Date,CUSIP,NAV Growth,Div Growth,Total Return
31-Aug-09,CEN105,0,0.0067,0.0067
30-Sep-09,CEN105,0,0.0067,0.0067
31-Oct-09,CEN105,0,0.0067,0.0067
30-Nov-09,CEN105,0,0.0067,0.0067
31-Dec-09,CEN105,0,0.0067,0.0067
31-Jan-10,CEN105,0,0.0067,0.0067
28-Feb-10,CEN105,0,0.0067,0.0067
31-Mar-10,CEN105,0,0.0067,0.0067
30-Apr-10,CEN105,0,0.0067,0.0067
31-May-10,CEN105,0,0.0067,0.0067
30-Jun-10,CEN105,0,0.0067,0.0067
31-Jul-10,CEN105,0,0.0067,0.0067
31-Aug-10,CEN105,0,0.0067,0.0067
30-Sep-10,CEN105,0,0.0067,0.0067
29-Oct-10,CEN105,0,0.0067,0.0067
30-Nov-10,CEN105,0,0.0067,0.0067
31-Dec-10,CEN105,0,0.0067,0.0067
31-Jan-11,CEN105,0.0027,0.0067,0.0094
28-Feb-11,CEN105,0.0015,0.0067,0.0082
31-Mar-11,CEN105,0.0023,0.0067,0.009
29-Apr-11,CEN105,0.0017,0.0067,0.0084
31-May-11,CEN105,0.0013,0.0067,0.008
30-Jun-11,CEN105,0.0015,0.0067,0.0082
31-Jul-11,CEN105,0.0007,0.0067,0.0074
31-Aug-11,CEN105,0.0012,0.0067,0.0079
30-Sep-11,CEN105,0.0016,0.0067,0.0083
31-Oct-11,CEN105,0.0007,0.0067,0.0074
30-Nov-11,CEN105,0.0003,0.0067,0.007
31-Dec-11,CEN105,0.0006,0.0067,0.0073
31-Jan-12,CEN105,0,0.0067,0.0067
29-Feb-12,CEN105,0.0024,0.0067,0.009
31-Mar-12,CEN105,0,0.0067,0.0067
30-Apr-12,CEN105,0,0.0067,0.0067
31-May-12,CEN105,0.0947,0.0061,0.1015
30-Jun-12,CEN105,0,0.0061,0.0061
31-Jul-12,CEN105,0.0065,0.0061,0.0126
31-Aug-12,CEN105,0,0.0061,0.0061
30-Sep-12,CEN105,0,0.0061,0.0061
31-Oct-12,CEN105,0,0.0061,0.0061
30-Nov-12,CEN105,0.0065,0.006,0.0126
31-Dec-12,CEN105,0,0.006,0.006
31-Jan-13,CEN105,0,0.006,0.006
28-Feb-13,CEN105,0,0.006,0.006
31-Mar-13,CEN105,0,0.006,0.006
30-Apr-13,CEN105,0.0323,0.0059,0.0384
31-May-13,CEN105,0,0.0059,0.0059
28-Jun-13,CEN105,0,0.0059,0.0059
31-Jul-13,CEN105,0,0.0059,0.0059
30-Aug-13,CEN105,0,0.0059,0.0059
30-Sep-13,CEN105,0,0.0059,0.0059
31-Oct-13,CEN105,0,0.0059,0.0059
30-Nov-13,CEN105,0,0.0059,0.0059
31-Dec-13,CEN105,0,0.0059,0.0059
31-Jan-14,CEN105,0,0.0059,0.0059
28-Feb-14,CEN105,0,0.0059,0.0059
31-Mar-14,CEN105,0,0.0059,0.0059
30-Apr-14,CEN105,0,0.0059,0.0059
31-May-14,CEN105,0,0.0059,0.0059
30-Jun-14,CEN105,0,0.0059,0.0059
31-Jul-14,CEN105,0.0103,0.0058,0.0162
31-Aug-14,CEN105,0,0.0058,0.0058
30-Sep-14,CEN105,0,0.0058,0.0058
31-Oct-14,CEN105,0.0068,0.0058,0.0126
30-Nov-14,CEN105,0,0.0058,0.0058
31-Dec-14,CEN105,0,0.0058,0.0058
31-Jan-15,CEN105,0,0.0058,0.0058
28-Feb-15,CEN105,0,0.0058,0.0058
31-Mar-15,CEN105,0,0.0058,0.0058
30-Apr-15,CEN105,0.0076,0.0057,0.0134
31-May-15,CEN105,0,0.0057,0.0057
30-Jun-15,CEN105,0,0.0057,0.0057
31-Jul-15,CEN105,0.0033,0.0057,0.0091
30-Aug-15,CEN105,0,0.0057,0.0057
30-Sep-15,CEN105,0,0,0
1-Oct-15,CEN105,0,0.0057,0.0057
2-Nov-15,CEN105,0.0227,0.0056,0.0284
1-Dec-15,CEN105,0,0.0056,0.0056
4-Jan-16,CEN105,0,0.0056,0.0056
1-Feb-16,CEN105,0,0.0056,0.0056
1-Mar-16,CEN105,0,0.0056,0.0056
1-Apr-16,CEN105,0,0.0056,0.0056
2-May-16,CEN105,0.0157,0.0055,0.0212
1-Jun-16,CEN105,0,0.0055,0.0055
1-Jul-16,CEN105,0,0.0055,0.0055
1-Aug-16,CEN105,0,0.0055,0.0055
1-Sep-16,CEN105,0,0.0055,0.0055
3-Oct-16,CEN105,0,0.0055,0.0055
1-Nov-16,CEN105,0,0.0055,0.0055
1-Dec-16,CEN105,0.0108,0.0054,0.0163
2-Jan-17,CEN105,0,0.0054,0.0054
1-Feb-17,CEN105,0,0.0054,0.0054
1-Mar-17,CEN105,0,0.0054,0.0054
3-Apr-17,CEN105,0,0.0054,0.0054
1-May-17,CEN105,0.008,0.0054,0.0135
1-Jun-17,CEN105,0,0.0054,0.0054
3-Jul-17,CEN105,0,0.0054,0.0054
1-Aug-17,CEN105,0.0548,0.0051,0.0602
1-Sep-17,CEN105,0,0.0051,0.0051
2-Oct-17,CEN105,0,0.0051,0.0051
1-Nov-17,CEN105,0.0347,0.0049,0.0398
1-Dec-17,CEN105,0,0.0049,0.0049
2-Jan-18,CEN105,0,0.0049,0.0049
1-Feb-18,CEN105,0.0138,0.0049,0.0187
1-Mar-18,CEN105,0,0.0049,0.0049
2-Apr-18,CEN105,0,0.0049,0.0049
1-May-18,CEN105,0.01,0.0048,0.0148
1-Jun-18,CEN105,0,0.0048,0.0048
2-Jul-18,CEN105,0,0.0048,0.0048
1-Aug.-18,CEN105,0.0451,0.0046,0.05
3-Sep-18,CEN105,0,0.0046,0.0046
1-Oct-18,CEN105,0,0.0046,0.0046
1-Nov-18,CEN105,0.0372,0.0044,0.0418
1-Dec-18,CEN105,0.03,0.0043,0.0344
1-Jan-19,CEN105,0.02,0.0042,0.0243
1-Feb-19,CEN105,0,0.0042,0.0042
1-Mar-19,CEN105,0,0.0042,0.0042
1-Apr-19,CEN105,0,0.0042,0.0042
1-May-19,CEN105,0.0293,0.0041,0.0335
3-Jun-19,CEN105,0,0.0041,0.0041
1-Jul-19,CEN105,0,0.0041,0.0041
1-Aug-19,CEN105,0.015,0.004,0.0192
1-Sep-19,CEN105,0,0.004,0.004
1-Oct-19,CEN105,0,0.004,0.004
1-Nov.-19,CEN105,0.0603,0.0038,0.0644
1-Dec-19,CEN105,0,0.0038,0.0038
1-Jan-20,CEN105,0.0464,0.0037,0.0502
1-Feb-20,CEN105,0.0094,0.0036,0.0131
1-Mar-20,CEN105,0,0.0036,0.0036
